Setmana,Data_Inici,Data_Fi,Cicle,Fase,Q_Series,Q_Durada_Serie_min,Q_Ritme_min_km,Q_Rec_min,Q_FC_min,Q_FC_max,Q_Km_Plan,Z2_Durada_min,Z2_Ritme_min_km_min,Z2_Ritme_min_km_max,Z2_FC_min,Z2_FC_max,Z2_Km_Plan,LL_Tipus,LL_Durada_min,LL_Km_Plan,Forca_Plan,Padel_Plan,Km_Total_Plan
S24,15/06/2026,21/06/2026,BASE,Acumulació,3,8,5.3,2.0,166,172,7.6,50,6.5,6.9,141,156,7.2,Z2 estable,85,12.0,S2,,26.8
S25,22/06/2026,28/06/2026,BASE,Descàrrega,2,10,5.35,2.5,165,171,7.0,40,6.6,7.0,141,156,5.8,Z2 fàcil,75,10.5,S5,,23.3
S26,29/06/2026,05/07/2026,BASE,Extensió,3,10,5.28,2.5,166,172,8.2,55,6.45,6.85,141,156,8.2,Z2 estable,90,12.8,S2,,29.2
S27,06/07/2026,12/07/2026,BASE,Extensió,2,12,5.25,3.0,166,172,8.5,55,6.4,6.8,141,156,8.3,Z2 estable,95,13.2,S3,,30.0
S28,13/07/2026,19/07/2026,BASE,Consolidació,2,12,5.22,3.0,166,172,8.7,55,6.4,6.8,141,156,8.3,Z2 estable,90,12.8,S3,,29.8
1,17/08/2026,23/08/2026,BASE,Acumulació,,,,,,,,70,6.75,7.50,141,156,10,Z2,45,6.5,2,,16.5
2,24/08/2026,30/08/2026,BASE,Acumulació,,,,,,,,80,6.75,7.50,141,156,11.5,Z2,50,7.1,2,,18.6
3,31/08/2026,06/09/2026,BASE,Acumulació,,,,,,,,85,6.75,7.50,141,156,12.1,Z2,60,8.5,2,,20.6
4,07/09/2026,13/09/2026,BASE,Extensió,2,10,,3,157,170,6,45,6.75,7.50,141,156,6.5,Z2,65,9.3,2,,21.8
5,14/09/2026,20/09/2026,BASE,Extensió,3,8,,2,157,170,6.5,45,6.75,7.50,141,156,6.5,Z2,70,10,2,,23.0
6,21/09/2026,27/09/2026,RECUPERACIÓ,Descàrrega,,,,,,,,,,,,,,,,,,,
7,28/09/2026,04/10/2026,RECUPERACIÓ,Descàrrega,,,,,,,,,,,,,,,,,,,
8,05/10/2026,11/10/2026,BASE,Recuperació,,,,,,,,35,6.75,7.50,141,156,5,Z2,45,6.5,1,,11.5
9,12/10/2026,18/10/2026,BASE,Recuperació,,,,,,,,60,6.75,7.50,141,156,8.5,Z2,55,7.8,1,,16.3
10,19/10/2026,25/10/2026,BASE,Acumulació,,,,,,,,,,,,,,,,,,,
11,26/10/2026,01/11/2026,BASE,Acumulació,,,,,,,,,,,,,,,,,,,
12,02/11/2026,08/11/2026,BASE,Extensió,,,,,,,,,,,,,,,,,,,
13,09/11/2026,15/11/2026,RECUPERACIÓ,Descàrrega,,,,,,,,,,,,,,,,,,,
14,16/11/2026,22/11/2026,CONSTRUCCIÓ,Acumulació,,,,,,,,,,,,,,,,,,,
15,23/11/2026,29/11/2026,CONSTRUCCIÓ,Extensió,,,,,,,,,,,,,,,,,,,
16,30/11/2026,06/12/2026,CONSTRUCCIÓ,Extensió,,,,,,,,,,,,,,,,,,,
17,07/12/2026,13/12/2026,RECUPERACIÓ,Descàrrega,,,,,,,,,,,,,,,,,,,
18,14/12/2026,20/12/2026,CONSTRUCCIÓ,Consolidació,,,,,,,,,,,,,,,,,,,
19,21/12/2026,27/12/2026,CONSTRUCCIÓ,Consolidació,,,,,,,,,,,,,,,,,,,
20,28/12/2026,03/01/2027,PIC,Consolidació,,,,,,,,,,,,,,,,,,,
21,04/01/2027,10/01/2027,PIC,Consolidació,,,,,,,,,,,,,,,,,,,
22,11/01/2027,17/01/2027,RECUPERACIÓ,Descàrrega,,,,,,,,,,,,,,,,,,,
23,18/01/2027,24/01/2027,COMPETICIÓ,Competició,,,,,,,,,,,,,,,,,,,
