Setmana,Data_Inici,Data_Fi,Cicle,Fase,Q_Series,Q_Durada_Serie_min,Q_Ritme_min_km,Q_Rec_min,Q_FC_min,Q_FC_max,Q_Km_Plan,Z2_Durada_min,Z2_Ritme_min_km_min,Z2_Ritme_min_km_max,Z2_FC_min,Z2_FC_max,Z2_Km_Plan,LL_Tipus,LL_Durada_min,LL_Km_Plan,Forca_Plan,Padel_Plan,Km_Total_Plan
S25,2026-06-22,2026-06-28,BASE,Descàrrega,2,10,5.35,2.5,165,171,7.0,40,6.6,7.0,141,156,5.8,Z2 fàcil,75,10.5,S5,,23.3
S26,2026-06-29,2026-07-05,BASE,Extensió,3,10,5.28,2.5,166,172,8.2,55,6.45,6.85,141,156,8.2,Z2 estable,90,12.8,S2,,29.2
S27,2026-07-06,2026-07-12,BASE,Extensió,2,12,5.25,3.0,166,172,8.5,55,6.4,6.8,141,156,8.3,Z2 estable,95,13.2,S3,,30.0
S28,2026-07-13,2026-07-19,BASE,Consolidació,2,12,5.22,3.0,166,172,8.7,55,6.4,6.8,141,156,8.3,Z2 estable,90,12.8,S3,,29.8
S34,2026-08-17,2026-08-23,BASE,Acumulació,,,,,,,,70,6.75,7.50,141,156,10,Z2,45,6.5,2,,16.5
S35,2026-08-24,2026-08-30,BASE,Acumulació,,,,,,,,80,6.75,7.50,141,156,11.5,Z2,50,7.1,2,,18.6
S36,2026-08-31,2026-09-06,BASE,Acumulació,,,,,,,,85,6.75,7.50,141,156,12.1,Z2,60,8.5,2,,20.6
S37,2026-09-07,2026-09-13,BASE,Extensió,2,10,,3,157,170,6,45,6.75,7.50,141,156,6.5,Z2,65,9.3,2,,21.8
S38,2026-09-14,2026-09-20,BASE,Extensió,3,8,,2,157,170,6.5,45,6.75,7.50,141,156,6.5,Z2,70,10,2,,23.0
S39,2026-09-21,2026-09-27,RECUPERACIÓ,Descàrrega,,,,,,,,,,,,,,,,,,,
S40,2026-09-28,2026-10-04,RECUPERACIÓ,Descàrrega,,,,,,,,,,,,,,,,,,,
S41,2026-10-05,2026-10-11,BASE,Recuperació,,,,,,,,50,6.75,7.50,141,156,7,Z2,50,7.2,1,,14.2
S42,2026-10-12,2026-10-18,BASE,Recuperació,,,,,,,,65,6.75,7.50,141,156,9.2,Z2,60,8.6,1,,17.8
S43,2026-10-19,2026-10-25,BASE,Acumulació,,,,,,,,,,,,,,,,,,,
S44,2026-10-26,2026-11-01,BASE,Acumulació,,,,,,,,,,,,,,,,,,,
S45,2026-11-02,2026-11-08,BASE,Extensió,,,,,,,,,,,,,,,,,,,
S46,2026-11-09,2026-11-15,RECUPERACIÓ,Descàrrega,,,,,,,,,,,,,,,,,,,
S47,2026-11-16,2026-11-22,CONSTRUCCIÓ,Acumulació,,,,,,,,,,,,,,,,,,,
S48,2026-11-23,2026-11-29,CONSTRUCCIÓ,Extensió,,,,,,,,,,,,,,,,,,,
S49,2026-11-30,2026-12-06,CONSTRUCCIÓ,Extensió,,,,,,,,,,,,,,,,,,,
S50,2026-12-07,2026-12-13,RECUPERACIÓ,Descàrrega,,,,,,,,,,,,,,,,,,,
S51,2026-12-14,2026-12-20,CONSTRUCCIÓ,Consolidació,,,,,,,,,,,,,,,,,,,
S52,2026-12-21,2026-12-27,CONSTRUCCIÓ,Consolidació,,,,,,,,,,,,,,,,,,,
S53,2026-12-28,2027-01-03,PIC,Consolidació,,,,,,,,,,,,,,,,,,,
S01,2027-01-04,2027-01-10,PIC,Consolidació,,,,,,,,,,,,,,,,,,,
S02,2027-01-11,2027-01-17,RECUPERACIÓ,Descàrrega,,,,,,,,,,,,,,,,,,,
S03,2027-01-18,2027-01-24,COMPETICIÓ,Competició,,,,,,,,,,,,,,,,,,,
